id,uuid,ipw,prop
Elastic Net,uuid:436d377f-f749-4570-831f-b226ca627b27,0.996777166098773,0.12006326973864445
Elastic Net,uuid:be959ecc-c540-40db-a77b-cb0cbdcd0884,1.138467448667692,0.22957758576007214
Elastic Net,uuid:5ebb8ada-0ae4-4781-8e3c-0c0ab8c43dd4,0.8971461895276691,0.022343459098999374
Elastic Net,uuid:46ae55ff-180f-46a0-ad35-accf646b652a,0.9191624485000208,0.04576079911937936
Elastic Net,uuid:1f038130-ab43-41a0-9be6-3c452dde15fd,0.9014582159114888,0.027019971802826115
Elastic Net,uuid:0855b609-169f-4ca7-95ac-a193463d980e,0.9078397229454674,0.03385937168468611
Elastic Net,uuid:c6af40bc-ed0c-4314-9cff-531a968415ee,1.0295626938071774,0.1480840888933732
Elastic Net,uuid:bf684d90-9b6f-47df-bdcf-98f697ede8f0,0.9401170900679041,0.06703021399942644
Elastic Net,uuid:1309d842-e4bf-4965-93f7-4b2be9b2c7e7,1.9527133880166572,0.06293763356059767
Elastic Net,uuid:a09dd919-7e81-47a7-b7d0-220e2a33ae7e,4.041836198729987,0.030406764059979108
Elastic Net,uuid:d5d8ec7c-379d-495d-b65d-c205941af902,0.8971461895276691,0.022343459098999374
Elastic Net,uuid:0d808adb-431d-442d-ab9a-c4e5231f01dd,0.9480475391687931,0.07483453719510913
Elastic Net,uuid:b83c2516-0899-42b1-9664-bac9f7039045,0.9542330714199367,0.08083164731340375
Elastic Net,uuid:eadf3a99-81ca-4d17-84a6-1a109bfd37d2,0.8934776871207406,0.01832932933936049
Elastic Net,uuid:7ef16974-b8f4-47df-a002-c266b34039a0,0.8870935142884334,0.01126451021380137
Elastic Net,uuid:65565da5-9971-42f0-a855-49bf6417d666,0.8925455240203639,0.017304085078664433
Elastic Net,uuid:9cfc2d87-3dbd-4b86-9f7e-4e20c8466bda,0.905212797971585,0.03105563431984648
Elastic Net,uuid:25a7c134-6e3a-4b27-beb0-d1e3714aacaf,0.8944845510917555,0.019434333141252758
Elastic Net,uuid:f161dbc7-b6da-45cc-8208-9d72505293df,0.9688845551935569,0.0947313220810776
Elastic Net,uuid:affbdeee-cd29-4cfb-af98-670dd4fb108a,0.9733911270650615,0.09892250304279893
Elastic Net,uuid:a2c367ac-21c8-428e-8363-d5e06970c905,0.9035777884998764,0.029302345078334735
Elastic Net,uuid:e25dfad2-7730-4268-a7a1-6f92aaaaa8c7,0.8963094646747451,0.021430794938198217
Elastic Net,uuid:0ceff61a-cf42-425b-b816-27cb6f76b5a6,1.0134796006605973,0.13456487948604956
Elastic Net,uuid:9fd8ee9d-3c69-41e9-8fcb-6e23c63df33f,0.39993665523551375,0.30729656323072707
Elastic Net,uuid:29db0039-8396-4850-be98-e3442e17b97a,0.3566098132101082,0.344632018276669
Elastic Net,uuid:031c3884-fe2d-4f10-8764-0c45693adf78,0.4888248085301434,0.251417598941865
Elastic Net,uuid:37faa20a-a39d-4920-a947-85934623866a,0.4160197086482209,0.29541667644353586
Elastic Net,uuid:431cb59c-d68b-47fd-b446-f38116d35394,1.3520274493819704,0.09089989979126856
Elastic Net,uuid:a2f7a70e-4d52-4f99-9072-470c552afadf,1.3520274493819704,0.09089989979126856
Elastic Net,uuid:67d5a1b3-78b7-465f-8210-85390ec27690,0.4888248085301434,0.251417598941865
Elastic Net,uuid:844eb127-cdcc-456c-a58f-a2335b6a8f7d,0.4888248085301434,0.251417598941865
Elastic Net,uuid:591fd817-3da5-406c-ba6f-d2a03ce10b58,0.47072398824711026,0.261085397669066
Elastic Net,uuid:8fc82c2c-05c5-4b87-afbd-084685c25117,0.49053176405384685,0.2505427143967268
Elastic Net,uuid:63399137-a5d9-4bc4-83d5-c82cee671c87,0.47072398824711026,0.261085397669066
Elastic Net,uuid:b68e1666-df23-4970-8914-b0b0a982e0d7,0.9528096487519329,0.07945848209552442
Elastic Net,uuid:9df8d500-2035-4201-aa03-1deaf3dbcd98,0.9498245020129658,0.07656536709961459
Elastic Net,uuid:60e334cf-30b7-493a-b7bd-0e6116c91ffc,0.9322363702711347,0.05914329422586728
Elastic Net,uuid:e0868f48-a6d0-464d-a46b-97d91cc765de,0.9191144742164165,0.045710991458491
Elastic Net,uuid:cb6ae984-aed0-4ab4-aee2-132198220694,0.9380385296583101,0.06496288520725568
Elastic Net,uuid:e9de8d39-e1c4-45cc-a530-e4185dc6e2f9,1.3383333711691912,0.344632018276669
Elastic Net,uuid:21ebba85-831c-403e-8981-268152c33193,0.9137757956403407,0.0401356169414685
Elastic Net,uuid:d7d987d8-fe92-43de-a474-928cd7c8384d,0.9604629993688725,0.08679372249375139
Elastic Net,uuid:3bacd1a5-93e2-4ddd-b4e9-17851114a37b,1.0128490313457925,0.1340260856341905
Elastic Net,uuid:407d99f3-f528-41ff-be6c-b472925e0dfa,1.0737054997739979,0.18310855209295884
Elastic Net,uuid:3fa64a20-d3cb-4471-b41d-e1e154a00fcd,1.055246545855499,0.1688190368582917
Elastic Net,uuid:fac44990-91f8-4444-9803-314c15bd1239,1.1853983341472452,0.2600792365993112
Elastic Net,uuid:76795f13-e3d9-4417-ad3c-c25e1fb16d9a,1.0259476419668303,0.14508225911542982
Elastic Net,uuid:f99f1a50-bab9-4de3-8536-92ea45099a10,0.995599488943691,0.11902240803004127
Elastic Net,uuid:54c123a7-e51b-477a-87eb-506185f0bafb,2.4739829945367835,0.04967663881896511
Elastic Net,uuid:4c7c1e6d-cf6c-4bd8-b73f-90d35d50cd82,2.807512506626681,0.04377510674441587
Elastic Net,uuid:c9a7772d-d788-4b10-92a5-705fbca3fcc3,1.0737054997739979,0.18310855209295884
Elastic Net,uuid:fa34e508-dd73-4beb-862d-01a7b83a5f70,0.9558184146522885,0.0823562018783559
Elastic Net,uuid:4c8c517f-9bbc-4744-8ecf-e7754390527b,0.9401170900679041,0.06703021399942644
Elastic Net,uuid:e56a4f97-6d29-4cda-9fbd-628a8e1851b0,0.9640762622335659,0.09021632966662552
Elastic Net,uuid:15fe6245-0ed1-440b-8598-6360e5911a81,0.5236935759738419,0.23467761550316257
Elastic Net,uuid:e0cf312c-f2e5-4f71-a9f2-ea033285e897,0.5236935759738419,0.23467761550316257
Elastic Net,uuid:8580e422-cb82-46ea-ae6a-e487692e2675,0.9736156496278155,0.0991302978013715
Elastic Net,uuid:33fe0fff-7f89-4296-a3fd-4f6552f69496,0.5253947466647038,0.23391775506711965
Elastic Net,uuid:b47f2784-cdae-4c8e-ba87-c96aa7200f96,1.1633598624098695,0.2460623159894455
Elastic Net,uuid:3ccb0ab5-f9e5-48ae-a4d4-fc89c7a5efcd,1.0037596095355719,0.12618436525657872
Elastic Net,uuid:f0703f67-8c62-40db-be5b-4627745c5002,1.1633598624098695,0.2460623159894455
Elastic Net,uuid:a2ffdd64-0e91-478c-8450-723392a03d55,0.7152442159390255,0.17182824680730124
Elastic Net,uuid:fdf1bbb3-6891-4c6c-a255-a633117cf2d2,1.1716824214626689,0.251417598941865
Elastic Net,uuid:7492a65f-03ba-4fa7-afeb-4a5899f7e0c2,0.9927887998901403,0.11652826821455642
Elastic Net,uuid:27903878-b532-4a13-8124-73b9ae5753fd,1.1226553797413188,0.21872655120733908
Elastic Net,uuid:d92d08a0-0c29-4141-aeaa-8e0eb30d673e,1.266199637216873,0.30729656323072707
Elastic Net,uuid:d833c14c-76ea-4bd4-b244-920f9845b1c5,0.8112766513975398,0.1514885944913541
Elastic Net,uuid:2a80767a-55ea-48f5-87e3-79db9625a289,0.9678495827329531,0.09376327067328794
Elastic Net,uuid:dd338181-95f1-492d-b04f-6856b2532496,1.7463962463196874,0.07037300951766257
Elastic Net,uuid:5edeeabb-75ac-42a0-95a5-51365c755e77,1.2129970265642525,0.27691427008648617
Elastic Net,uuid:0b55028f-67b5-42b3-9348-30a591697a82,1.7463962463196874,0.07037300951766257
Elastic Net,uuid:5cc1df10-67d4-4979-91a9-0c398e4b481b,0.9462519746890785,0.07307898551616332
Elastic Net,uuid:c40f5c8b-79a7-4943-a904-dc62ed4d23b2,0.9810596429176522,0.1059658333028014
Elastic Net,uuid:de86e003-3db2-470b-970d-2f0a29061634,0.9823112829642937,0.10710499253420835
Elastic Net,uuid:abfdd725-bc2e-4854-949f-a5022e2917a4,0.9678495827329531,0.09376327067328794
Elastic Net,uuid:6101f782-148d-4144-871d-e2c9407916f2,0.9648011700083964,0.09089989979126856
Elastic Net,uuid:c74cdcc3-4997-413e-be81-be96934cee76,0.9141837234362252,0.040563928398007376
Elastic Net,uuid:c92a973f-b1e2-450f-9aa4-1b376eabe13f,0.9462519746890785,0.07307898551616332
Elastic Net,uuid:e340abe0-7f63-4c55-8e55-4ed48f87108d,0.9122591991799878,0.03853987866108277
Elastic Net,uuid:7f09bb7b-18f9-4448-8761-00b4d1f9089f,0.9890708129847018,0.1132072356990067
Elastic Net,uuid:05f4bb9b-aa99-468e-ace5-ef8f47b765a8,0.9122591991799878,0.03853987866108277
Elastic Net,uuid:2506bf1c-6690-4c3d-8410-598f85e1f9b9,0.9058428954191795,0.031729624671554824
Elastic Net,uuid:e14369f5-6ce3-4731-a808-94c4ab8ea783,1.0566010645091501,0.16988457631017384
Elastic Net,uuid:e8904935-302d-488a-9cc3-0214dc628931,1.1716824214626689,0.251417598941865
Elastic Net,uuid:641a27e5-c9df-42f9-a9fb-768ac00eea6c,1.4381230860130534,0.3901072523856465
Elastic Net,uuid:2e0a8a52-9bad-4adf-8331-d0b43058490f,1.1853983341472452,0.2600792365993112
Elastic Net,uuid:842b6f09-e81b-4809-b3a5-39709049597d,0.9124475080330845,0.038738302626465604
Elastic Net,uuid:9d57caed-922a-4f44-93bf-7e3a46c99a45,0.9138598368056147,0.04022388881644123
Elastic Net,uuid:557e288a-0fae-44a8-93b6-530843cb457d,0.937598356855968,0.06452391482713216
Elastic Net,uuid:591f36fd-9352-46d2-92db-9b59fe670505,1.060746867793597,0.1731289839577418
Elastic Net,uuid:07140c41-c8dd-47de-9c82-17eb35b51107,0.940543666542318,0.06745335539753916
Elastic Net,uuid:dfacd2e6-96ab-4705-9640-bb214a85602a,1.0326095451098318,0.1505977796836624
Elastic Net,uuid:5dc02c7b-9748-45b4-8be7-a063e6dc719d,1.0409847003132477,0.15743157409306618
Elastic Net,uuid:e707ea48-18c8-4419-97ec-160befff205b,1.0398160893876434,0.15648464253648298
Elastic Net,uuid:9a55cd0f-4032-41be-a5e2-85959da75528,1.2641730765914632,0.30618610965752835
Elastic Net,uuid:b0fdd74b-c27f-4c14-87b4-25e78fe431cf,1.3043105766910574,0.3275368182927133
Elastic Net,uuid:657bc7c4-e2c2-4f0c-aa54-8ba094343476,1.0515558406504986,0.1659017938661681
Elastic Net,uuid:017d41fc-8a00-4340-89cf-d9ff5b6cfca5,1.0118213679740964,0.1331465532376569
Elastic Net,uuid:f26bc54e-932f-4c3a-81fb-56e3e8547ec4,1.0453478614530203,0.16094835730856583
Elastic Net,uuid:1280f65e-c4c6-4c46-b238-77c1b5de2a72,1.1117308516819167,0.21104929398227534
Elastic Net,uuid:15dcb908-4037-4a67-b7b8-d13e8bc8403b,0.49053176405384685,0.2505427143967268
Elastic Net,uuid:88e2edfb-32b8-4c6c-a368-7dabf7fb9bac,1.1633598624098695,0.2460623159894455
Elastic Net,uuid:fd732252-f637-4311-8351-eb7fdf318cba,0.8112766513975398,0.1514885944913541
Elastic Net,uuid:94b0a313-3302-4096-ad14-0bc1428d8517,1.264470318003955,0.09719418314054973
Elastic Net,uuid:5a790235-84bb-417e-9863-ed7f380b6843,1.1870124606676966,0.261085397669066
Elastic Net,uuid:685f936f-760c-43ca-9318-104cca07c682,0.9297944563136332,0.05667232754474982
Elastic Net,uuid:8657d2d1-5d6c-44a3-bbd7-c83020a2219f,1.246952537658524,0.2966044706215377
Elastic Net,uuid:b23fdc37-15d5-4797-99a8-914ca3b6f610,0.49053176405384685,0.2505427143967268
Elastic Net,uuid:7f4ae692-f2ac-452d-bad6-14ee25267a39,1.0326095451098318,0.1505977796836624
Elastic Net,uuid:5c75257a-b05a-4e2b-8576-f37b0cd52739,1.1108858518265212,0.2104491754089738
Elastic Net,uuid:469914d7-9868-4242-8abd-1a6c03e3f1c9,0.9927887998901403,0.11652826821455642
Elastic Net,uuid:562d9f44-b37f-4b8f-990f-2ec6fb9bf3b6,0.9623234688920153,0.08855923326280624
Elastic Net,uuid:63820390-07c6-4d50-a77e-0e8570d3a765,0.9316196206803508,0.05852042951221004
Elastic Net,uuid:cac6c7a3-7258-482a-aad2-63cdd55a0eaf,1.0759722687158773,0.1848295110961239
Elastic Net,uuid:7a5209f4-699d-4bf3-8bc1-3ddd1b32b32a,0.9077311956155978,0.03374386098815374
Elastic Net,uuid:58f28f59-ab9a-4fa8-8852-ee09f0d4bf6e,0.9678495827329531,0.09376327067328794
Elastic Net,uuid:ffe7fc3d-b878-4dd5-ba0a-5ea8948fab0a,0.9528096487519329,0.07945848209552442
Elastic Net,uuid:c7ea87df-6e42-42ae-8830-429ec0684171,0.9234775090540706,0.05021959740572379
Elastic Net,uuid:57cda3e8-fdbf-48f9-a8ec-4c0b7176d85c,0.9210614591988368,0.04772821446783848
Elastic Net,uuid:d32edc47-f52e-4cb1-bff3-ca04ba7a370f,0.9502052549977722,0.07693539293445517
Elastic Net,uuid:f706c197-2200-4eb3-a1a6-c335de329e04,0.934791446775279,0.06171494897408192
Elastic Net,uuid:3fc235ac-c20e-40a9-b01f-2a11ed703114,3.3414421128791103,0.03678027495678238
Elastic Net,uuid:83b93dd4-07b9-4b03-9ff3-9e36d7743697,1.1716824214626689,0.251417598941865
Elastic Net,uuid:7840d71d-9163-447c-9db0-963307cd0782,1.0590808451928098,0.17182824680730124
Elastic Net,uuid:0e14ff45-d613-42b5-ba6c-c8f99fd6c9ec,0.49946355730934894,0.2460623159894455
Elastic Net,uuid:dae1edfd-fbd6-4ab6-982e-5780a213d600,1.1633598624098695,0.2460623159894455
Elastic Net,uuid:2c68c3a7-e6c4-4fda-88b6-d442c9d45b76,1.239773937834021,0.0991302978013715
Elastic Net,uuid:e4ce5e05-fc2b-4395-8ac4-2f90556235c5,0.9099752782056709,0.036126737348688986
Elastic Net,uuid:488a451b-4383-4cc3-8edf-d8c344813bdf,0.9128719669439026,0.039185261354362955
Elastic Net,uuid:1565fa00-eff2-4940-83ec-70925338db11,0.9324472311011406,0.05935605674934208
Elastic Net,uuid:d8be26cd-83df-4344-a684-24f4a2b01729,0.9285776794575646,0.055436222795599344
Elastic Net,uuid:aae35cef-b3d7-4496-b8da-d68b5b3530a2,0.9058428954191795,0.031729624671554824
Elastic Net,uuid:c17e2494-7ac0-473e-a603-8a384822934b,0.895840103606992,0.020918089283351038
Elastic Net,uuid:12d651ac-50a9-43b7-af27-2574a5743848,0.8481985082344277,0.1448943360200986
Elastic Net,uuid:e6d02a24-ab32-48da-b802-112e0604eab7,1.244850411600531,0.29541667644353586
Elastic Net,uuid:8588b157-3b4c-4e2f-8b88-a785b85ff356,0.9360111682522195,0.06293763356059767
Elastic Net,uuid:a2977003-b4f7-4801-9e12-5ee972383854,0.905212797971585,0.03105563431984648
Elastic Net,uuid:e84409e0-5732-40af-af99-fe6f76236d20,0.975575693273218,0.10094024852821426
Elastic Net,uuid:ed8c42ba-fbca-4354-af46-715dda96ae53,0.9408758286596479,0.06778257702120583
Elastic Net,uuid:62b6dd21-1333-4627-983a-750e28270a84,0.9333017086371751,0.06021725641444098
Elastic Net,uuid:4ada62e6-b4d6-42a9-b1f2-bc2edd1dd79d,0.9139315994387198,0.04029925119692168
Elastic Net,uuid:70189f67-90c0-4d83-85f6-7cb2fb3e3657,0.8985433067982734,0.023863587096924377
Elastic Net,uuid:ea0bad4e-7ab1-48dc-8034-9c5d5de04d01,0.9669714178053868,0.0929402625707596
Elastic Net,uuid:b3cd68d1-657f-43fc-a0c2-ed1f1fa7cece,0.9078397229454674,0.03385937168468611
Elastic Net,uuid:3ea76646-09b9-4596-b9bc-71bdbf1a842b,0.9033465354576987,0.029053850423266803
Elastic Net,uuid:12f6b49d-b597-41d2-8840-3705d6040db6,0.4888248085301434,0.251417598941865
Elastic Net,uuid:8767876b-327d-4376-9af4-670aef06c29f,0.9106499380931108,0.03684082802138844
Elastic Net,uuid:747c2431-464e-43b0-ac58-0bd5b86a4f7d,0.9022299614385312,0.027852235213216003
Elastic Net,uuid:bc1ab6e5-046a-49fe-9267-e3c43e0fbb4e,0.9462519746890785,0.07307898551616332
Elastic Net,uuid:653b6fec-e0fd-40d1-9ccd-d385f722db1e,0.9098647032478059,0.036009598783994234
Elastic Net,uuid:1f43a630-58c0-47fe-90a5-13c66bb30d12,0.9126140463096069,0.0389137183643834
Elastic Net,uuid:03a32514-4197-45d6-9c6e-863ca57e3cea,1.0004326091667017,0.12327843744847033
Elastic Net,uuid:05d10f1c-69ce-479a-83bd-ccc93bb021bb,1.0193255649940092,0.13952826215901937
Elastic Net,uuid:35781a86-5a7c-4a07-8692-ba5965d30157,0.9211834480928071,0.047854320274577256
Elastic Net,uuid:8c6a16bb-6f45-4733-9fd5-d07e8d740122,0.9434976063690343,0.07037300951766257
Elastic Net,uuid:a6f55a2f-fdf6-4eb7-972a-a239046ff2f2,1.025722173624557,0.1448943360200986
Elastic Net,uuid:b18e9307-430a-4d07-9205-882470fa11cf,0.9038096624448432,0.02955137925441098
Elastic Net,uuid:28485ea5-c053-45fd-9364-68531a17e24a,1.0726815149537337,0.18232874519706344
Elastic Net,uuid:aa4d1407-3138-4a98-9ae1-48cca3cf7630,0.9195650551205435,0.04617858687425058
Elastic Net,uuid:f42be003-f1c1-4577-9bb3-c0a978a6bd9f,1.015859939463682,0.136592746437865
Elastic Net,uuid:fee3e980-29ec-4ac4-b3cc-2399925d205a,1.025722173624557,0.1448943360200986
Elastic Net,uuid:ace70bb8-76e2-481b-bb1d-4fcbcb4aa90a,1.0191398389926543,0.13937145151436237
Elastic Net,uuid:4a132e43-077b-4b1a-b482-2f718b54bfae,0.4860344930454287,0.2528609829598625
Elastic Net,uuid:1face615-f65f-44b4-8ac6-e30830cf78ec,0.4742495738046412,0.2591444809911241
Elastic Net,uuid:d91d7bd4-d60d-4697-bf7e-37dae68d3c72,0.7011942855376148,0.17527119401670133
Elastic Net,uuid:b5d9c18a-47d1-4598-8941-70703e5f2797,1.2910930157421177,0.09519001200174826
Elastic Net,uuid:36219bcf-1c05-4424-8812-af30a57d6b76,0.4160197086482209,0.29541667644353586
Elastic Net,uuid:833f22bc-73c4-48ec-902c-8312a306114d,0.39818359564969774,0.3086494798042513
Elastic Net,uuid:96d2e8a3-8d09-47f1-804d-4fa483a3fc60,0.6013865983233775,0.2043596581741255
Elastic Net,uuid:3dcae698-0c9a-4275-bcab-cb10cc93154f,0.9922828565056141,0.1238549662106051
Elastic Net,uuid:6bca98c5-6969-403d-b998-c8566e063257,0.3752224263045535,0.3275368182927133
Elastic Net,uuid:8c1aa1ca-75bf-4962-ae7d-8599c6f25d53,0.3435048855260547,0.35777994678490155
Elastic Net,uuid:9c8f39e5-388f-46bf-a18a-291941912822,0.4689076450189223,0.262096728363015
Elastic Net,uuid:d7c002d6-735f-4fb5-ae98-0a77a4848863,0.4378943225396028,0.2806594041939209
Elastic Net,uuid:83c1a91e-0343-457e-90df-a90ff48d9670,0.9922828565056141,0.1238549662106051
Elastic Net,uuid:44493d28-57f3-4a7d-9ab3-3aab582b7bc2,1.0102313634138147,0.13178221138155943
Elastic Net,uuid:f362c386-73b0-4dfa-becb-15b8be9ccdfb,0.9194427790016226,0.04605173876232427
Elastic Net,uuid:d0435902-de4f-496e-b092-f8e841d8d99f,0.4529936949409716,0.2713043493461431
Elastic Net,uuid:d9bea479-9065-4615-9a32-4fde29eaa32d,0.526683165022396,0.23334552502478323
Elastic Net,uuid:9dbf0766-e637-4d95-8d24-0cbba6f558d2,0.4370391540919226,0.281208579398852
Elastic Net,uuid:6ccfd55c-2ae4-4d62-8870-11ab1bc98e47,1.359707690122285,0.35493426513072635
Elastic Net,uuid:43e1efab-6bb1-4f89-8979-dbb824faf27e,0.9252302904522997,0.05201888720335457
Elastic Net,uuid:39238d06-80d5-4f59-9094-381f521603d7,1.3107388296223126,0.09376327067328794
Elastic Net,uuid:539cb111-9f84-43f7-8216-42e1ce491198,0.9528096487519329,0.07945848209552442
Elastic Net,uuid:82c5bb3e-3d8c-4120-a9b9-85d7050b50a5,0.9122120062092546,0.03849013785624955
Elastic Net,uuid:e0d4ad6d-c5ff-40c8-b524-44c4401de176,0.9377211451719694,0.06464640916753317
Elastic Net,uuid:73a3fa4b-bf1c-4144-ac06-7dd741ec459d,0.9122120062092546,0.03849013785624955
Elastic Net,uuid:65756ad9-9eb4-4fff-a65a-751235afca15,0.9462519746890785,0.07307898551616332
Elastic Net,uuid:bc8d4103-d73e-43ff-ad6f-c8f2299e046d,0.9350241955543701,0.06194850945423214
Elastic Net,uuid:61e76452-f4fc-405c-a8cb-168611166aaa,1.1108858518265212,0.2104491754089738
Elastic Net,uuid:b044c1cb-aec2-463b-b908-91a6f732cab5,0.9434976063690343,0.07037300951766257
Elastic Net,uuid:f1c18894-e04f-4704-a0a7-8d25a58d64ec,0.9759605186965368,0.10129475164880264
Elastic Net,uuid:a2a112f5-fa76-430c-af79-d126bffb96aa,0.8481985082344277,0.1448943360200986
Elastic Net,uuid:7aceabc4-ad7b-4685-bda8-9c513f753afa,0.4115001496853122,0.2986612757197066
Elastic Net,uuid:209e2e67-bf3a-4dde-a08f-aadfd21a68d7,0.4378943225396028,0.2806594041939209
Elastic Net,uuid:e8c99c2c-5780-4011-98c7-664e8bddb84b,0.32917412433811843,0.37335607685137173
Elastic Net,uuid:a7056048-05b6-4746-9cff-7569fc266f7e,1.0010909227466662,0.1238549662106051
Elastic Net,uuid:f4332561-8171-43db-bc44-a919324a27cc,0.9126140463096069,0.0389137183643834
Elastic Net,uuid:0f83b5c6-dca6-4111-853b-dcd7441a5861,0.9092257133599718,0.03533212111338391
Elastic Net,uuid:b9fac911-270f-4f55-9ece-17e326fbb510,0.8990711805068143,0.024436708290766274
Elastic Net,uuid:ec9f7a94-88a0-4330-b445-44540b1faad1,0.9599891938732592,0.0863430068443749
Elastic Net,uuid:42674b23-e1d2-4dae-83f2-ca2683a7f953,0.9022299614385312,0.027852235213216003
Elastic Net,uuid:26243d57-3125-4eb5-818c-fc81ab557978,0.9139315994387198,0.04029925119692168
Elastic Net,uuid:e729c0a3-7408-4030-b175-6350dbfaf946,0.9530407060601905,0.12895478533327587
Elastic Net,uuid:0bb863c3-aad8-45e7-9887-9c7ac1288dad,0.4160197086482209,0.29541667644353586
Elastic Net,uuid:d26772f7-59b4-4503-9657-1c7de322f01a,0.91470179343832,0.041107335059271555
Elastic Net,uuid:ce7a6d2f-64a5-4662-85f8-55e1a9497d61,0.9285844766118998,0.05544313691696878
Elastic Net,uuid:99ba50fc-64fc-48e5-aa58-a815f46ba035,0.890408392016216,0.01494544727947622
Elastic Net,uuid:5972ee4c-52df-4bcb-892b-c512e73d734e,0.9372723165976521,0.06419849940724087
Elastic Net,uuid:3afaddda-e642-456b-8dca-d3ecff820655,0.9800808051169244,0.10507293301035969
Elastic Net,uuid:4a650773-deb5-4dc3-8d8b-08b9fbe644d2,0.9507048449368626,0.07742045808719555
Elastic Net,uuid:2a493735-7c43-4405-9468-68e105318d2d,0.9114647471871568,0.037701849640451535
Elastic Net,uuid:1c2945ac-ca3e-4e21-a0f4-269e19de7a02,0.93585782432494935,0.06278409226443915
Elastic Net,uuid:594e26a0-8ba4-439f-92c9-4973b26cd3ae,0.9105926898421653,0.03678027495678238
Elastic Net,uuid:23cde58f-ab28-4276-9f0f-b0d1a77eb4c8,0.9354956081560032,0.06242121000971157
Elastic Net,uuid:337cf7fd-e21c-4601-993c-aecd977e3c41,1.0635021281818746,0.17527119401670133
Elastic Net,uuid:122fd930-b0e2-48c3-ae5f-142c0ed78214,1.0360587433505088,0.1534255697706104
Elastic Net,uuid:bd1a5cb8-a200-47e7-af41-0f2a6cfd8b88,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:ff5d7ed2-69e3-4ca7-83c0-e2a269aa9b51,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:ab8c4c08-70f4-4ca3-9c1e-93be591a1227,1.0118213679740964,0.1331465532376569
Elastic Net,uuid:f89d65ad-91e9-41a3-a392-db1c1dd4bda1,0.893894902062783,0.018787512590007993
Elastic Net,uuid:471687f9-d34c-4a93-8367-6d92f5ced96d,0.8994552587254018,0.02485328555524291
Elastic Net,uuid:3bcedbaf-eb7e-4a8d-b6c4-7f27086ed95c,1.1117308516819167,0.21104929398227534
Elastic Net,uuid:fac04fac-3c71-40ff-a1d1-073a9832046e,0.9091155037284576,0.03521517701658905
Elastic Net,uuid:5e586e33-384a-49e0-98c2-47d0a90bbed2,0.9643443964681693,0.09046929338891485
Elastic Net,uuid:5518edb2-6517-4318-a731-3c75dad6717a,0.9055943862412494,0.031463916227860045
Elastic Net,uuid:367f17f8-1559-4c32-b015-9b992a8d9e0a,0.9758431212420515,0.10118663415922635
Elastic Net,uuid:70e52201-1769-4946-bcd4-cf42656b3ee5,0.9276321429913786,0.054473427895990745
Elastic Net,uuid:d7fab1bc-f3f5-4b01-bbf8-fde00c8a3361,1.0355051770956487,0.15297300319038643
Elastic Net,uuid:5bb3f9eb-c818-43be-91c9-f7fdb7b322e6,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:865352e1-1385-4562-b4eb-7344a92fc2d5,0.9191144742164165,0.045710991458491
Elastic Net,uuid:9a40f3fe-432b-4981-881e-2ff5ba7a1fcd,0.3752224263045535,0.3275368182927133
Elastic Net,uuid:bb41ca44-828d-4bfc-b753-e9f67e382d07,0.3566098132101082,0.344632018276669
Elastic Net,uuid:7dc97d63-2253-408c-a65f-bb35f718c4ee,0.3906304697791125,0.3146174432664216
Elastic Net,uuid:63f42fea-2ed3-41fb-b680-e36b0d7e30aa,0.8139518848811309,0.15099069361061024
Elastic Net,uuid:184521d0-a675-42c3-8cd1-de1c7992e0fb,0.9922828565056141,0.1238549662106051
